Date,Rain,ONI,NIA,MWSS,Dam
10/12/2009,0,1,108.920135,31.59,213.59
10/13/2009,0,1,109.12731,26.00,213.25
10/14/2009,6.5,1,9.844908,19.68,212.9
10/15/2009,94.75,1,111.14352,15.45,213.41
10/16/2009,2,1,128.31366,22.54,213.09
10/17/2009,9.5,1,107.517365,30.37,212.04
10/18/2009,0,1,100.577545,21.53,211.06
10/19/2009,0.5,1,132.71643,25.09,210.37
10/20/2009,20,1,106.01157,17.64,210.29
10/21/2009,22.5,1,100.52662,22.16,210.26
10/22/2009,0,1,109.86343,28.02,210.16
10/23/2009,0.25,1,22.520834,32.21,209.77
10/24/2009,0,1,13.858796,33.46,209.75
10/25/2009,0,1,15.638889,32.25,209.77
10/26/2009,0,1,16.835648,34.66,209.74
10/27/2009,3,1,12.739583,32.15,209.64
10/28/2009,0,1,12.673611,32.94,209.62
10/29/2009,0,1,12.496528,32.39,209.58
10/30/2009,0.25,1,37.71875,19.74,209.51
10/31/2009,101.5,1,71.9375,6.52,210.3
11/01/2009,2.5,1.4,13.0625,38.46,210.66
11/02/2009,0,1.4,5.193287,36.91,210.69
11/03/2009,6.25,1.4,0,0.00,210.79
11/04/2009,37,1.4,102.263885,19.20,210.9
11/05/2009,142.5,1.4,90.111115,29.61,213.2
11/06/2009,54.25,1.4,129.1493,27.97,213.73
11/07/2009,13.5,1.4,125.80903,29.89,213.24
11/08/2009,7.25,1.4,136.39005,25.80,212.62
11/09/2009,1.25,1.4,138.55788,30.09,212.17
11/10/2009,0,1.4,140.40163,26.16,211.9
11/11/2009,0.25,1.4,98.74074,36.75,211.6
11/12/2009,0.25,1.4,91.760414,37.83,211.29
11/13/2009,0,1.4,95.04051,34.06,211.06
11/14/2009,0.25,1.4,52.54977,37.71,210.76
11/15/2009,1.5,1.4,56.73727,35.46,210.52
11/16/2009,0,1.4,62.792824,37.78,210.34
11/17/2009,0.25,1.4,37.164352,37.10,210.06
11/18/2009,4.5,1.4,37.052082,35.81,209.87
11/19/2009,14.25,1.4,33.217594,38.40,209.87
11/20/2009,29.25,1.4,36.002316,38.47,210.01
11/21/2009,0.25,1.4,32.914352,37.44,210.26
11/22/2009,20,1.4,40.359955,72.42,210.31
11/23/2009,5.5,1.4,43.644676,37.45,210.56
11/24/2009,0.5,1.4,44.04398,41.23,210.56
11/25/2009,2.5,1.4,43.480324,34.56,210.52
11/26/2009,2.5,1.4,42.408566,33.15,210.5
11/27/2009,0.75,1.4,53.748844,35.39,210.4
11/28/2009,3.27,1.4,47.447918,35.88,210.27
11/29/2009,0,1.4,39.88426,35.54,210.23
11/30/2009,0,1.4,0,32.80,210.09
12/01/2009,0,1.6,23.09375,36.69,210.2
12/02/2009,0.25,1.6,36.278934,34.35,210.13
12/03/2009,0,1.6,38.927082,34.78,209.96
12/04/2009,0,1.6,36.47338,34.97,209.72
12/05/2009,0.25,1.6,34.586807,39.02,209.62
12/06/2009,0,1.6,14.405092,33.66,209.37
12/07/2009,0.75,1.6,34.92361,36.72,209.19
12/08/2009,0.5,1.6,34.630787,36.50,209.08
12/09/2009,0,1.6,42.854168,37.29,208.88
12/10/2009,0.25,1.6,39.45139,32.12,208.6
12/11/2009,0.25,1.6,38.78125,38.37,208.35
12/12/2009,6.25,1.6,34.93403,35.09,208.16
12/13/2009,1.25,1.6,40.19097,37.19,208.04
12/14/2009,0,1.6,39.364582,36.79,207.76
12/15/2009,0,1.6,36.462963,42.39,207.62
12/16/2009,0,1.6,37.429398,34.78,207.38
12/17/2009,0,1.6,38.11574,42.06,207.11
12/18/2009,0.75,1.6,37.66088,40.08,206.86
12/19/2009,0,1.6,34.34722,31.84,206.65
12/20/2009,0,1.6,37.555557,37.81,206.41
12/21/2009,0,1.6,36.498844,38.01,206.14
12/22/2009,1.5,1.6,37.466434,34.33,205.99
12/23/2009,14,1.6,33.84722,34.81,205.8
12/24/2009,2.5,1.6,33.369213,34.84,205.76
12/25/2009,0,1.6,10.638889,39.82,205.79
12/26/2009,0,1.6,31.693287,36.58,205.8
12/27/2009,0.5,1.6,34.0625,39.48,205.74
12/28/2009,0.25,1.6,33.95602,40.89,205.53
12/29/2009,0,1.6,31.91551,36.73,205.28
12/30/2009,0,1.6,32.532406,36.59,205.02
12/31/2009,0,1.6,32.47222,39.74,204.74
01/01/2010,0,1.5,16.6875,35.85,204.44
01/02/2010,0.75,1.5,22.78588,38.29,204.39
01/03/2010,0.5,1.5,31.800926,39.30,204.15
01/04/2010,0.5,1.5,33.427082,38.58,203.9
01/05/2010,0.25,1.5,33.32639,37.95,203.69
01/06/2010,0.5,1.5,48.105324,38.09,203.37
01/07/2010,0.25,1.5,47.207176,40.20,203.14
01/08/2010,0.25,1.5,31.606482,42.52,202.71
01/09/2010,0,1.5,35.79861,39.38,202.53
01/10/2010,0,1.5,35.252316,39.02,202.2
01/11/2010,0.25,1.5,35.616898,40.54,201.98
01/12/2010,0,1.5,56.28588,39.60,201.66
01/13/2010,0.25,1.5,31.534721,42.26,201.39
01/14/2010,1.75,1.5,34.015045,42.08,201
01/15/2010,1.75,1.5,29.20139,42.34,200.73
01/16/2010,1.5,1.5,28.658566,42.41,200.54
01/17/2010,16.25,1.5,28.197916,33.62,200.36
01/18/2010,16.5,1.5,32.912037,43.24,201.09
01/19/2010,28,1.5,34.016205,45.07,201.9
01/20/2010,10.5,1.5,43.26273,38.70,202.41
01/21/2010,1.25,1.5,36.70602,39.41,202.36
01/22/2010,1.75,1.5,28.962963,37.29,202.32
01/23/2010,0.5,1.5,29.974537,37.11,202.19
01/24/2010,0,1.5,31.99074,39.37,202.12
01/25/2010,1.25,1.5,30.469908,38.52,202.18
01/26/2010,0.25,1.5,28.427084,37.53,202.12
01/27/2010,0.5,1.5,31.980324,39.46,202.01
01/28/2010,0.25,1.5,32.50926,32.56,201.89
01/29/2010,0,1.5,33.179398,34.52,201.66
01/30/2010,0,1.5,33.849537,37.47,201.43
01/31/2010,0.25,1.5,34.122684,38.77,201.28
02/01/2010,0.75,1.2,34.72222,39.14,201.1
02/02/2010,0,1.2,36.289352,37.91,200.76
02/03/2010,0,1.2,36.466434,43.91,200.53
02/04/2010,0,1.2,33.296295,38.60,200.23
02/05/2010,0,1.2,32.980324,38.44,199.94
02/06/2010,0.25,1.2,33.97801,38.97,199.65
02/07/2010,0,1.2,35.68403,36.56,199.4
02/08/2010,0,1.2,37.09722,38.38,199.07
02/09/2010,0,1.2,38.27662,34.86,198.78
02/10/2010,2.25,1.2,28.001158,37.98,198.55
02/11/2010,0,1.2,31.163195,39.44,198.3
02/12/2010,0,1.2,28.528934,39.53,197.93
02/13/2010,0.5,1.2,29.119213,37.31,197.6
02/14/2010,0,1.2,27.734953,39.75,197.29
02/15/2010,0.25,1.2,25.62037,39.29,197.04
02/16/2010,0,1.2,24.239584,39.69,196.75
02/17/2010,0,1.2,34.087963,40.00,196.34
02/18/2010,0,1.2,34.302082,40.00,195.97
02/19/2010,0,1.2,31.835648,38.90,195.64
02/20/2010,0,1.2,32.515045,38.80,195.36
02/21/2010,0,1.2,32.89699,39.12,194.97
02/22/2010,0,1.2,33.657406,38.55,194.57
02/23/2010,0,1.2,32.760418,38.58,194.21
02/24/2010,0,1.2,32.51736,38.84,193.88
02/25/2010,0,1.2,33.44097,38.13,193.5
02/26/2010,0,1.2,32.717594,38.52,193.11
02/27/2010,0,1.2,32.247684,38.12,192.73
02/28/2010,0,1.2,32.29977,34.59,192.33
03/01/2010,0,0.8,32.230324,37.29,192
03/02/2010,0,0.8,32.002316,37.52,191.58
03/03/2010,0,0.8,32.255787,37.97,190.83
03/04/2010,1,0.8,31.850695,35.80,190.5
03/05/2010,0.25,0.8,33.734955,38.13,190.09
03/06/2010,1,0.8,32.386574,38.03,189.59
03/07/2010,2.25,0.8,31.658566,38.99,189.13
03/08/2010,1.5,0.8,29.819445,42.11,188.81
03/09/2010,0.25,0.8,31.58449,37.73,188.29
03/10/2010,0,0.8,28.305555,36.50,187.9
03/11/2010,3.5,0.8,28.284721,36.46,187.54
03/12/2010,4.75,0.8,28.159721,37.99,187.19
03/13/2010,6,0.8,28.950232,38.34,186.76
03/14/2010,2.5,0.8,29.444445,38.25,186.47
03/15/2010,0,0.8,18.927084,36.23,186.13
03/16/2010,0.75,0.8,17.15162,37.82,185.69
03/17/2010,2.25,0.8,16.262732,37.80,185.4
03/18/2010,5.5,0.8,16.940971,38.07,185.03
03/19/2010,2.25,0.8,16.377316,38.01,184.8
03/20/2010,0,0.8,19.578703,38.34,184.59
03/21/2010,0,0.8,17.979166,37.36,184.29
03/22/2010,4.75,0.8,9.011574,38.30,184.06
03/23/2010,0.25,0.8,9.039351,37.80,183.8
03/24/2010,1,0.8,8.6875,38.05,183.53
03/25/2010,0,0.8,8.983796,37.99,183.34
03/26/2010,0,0.8,9.00463,38.17,183.1
03/27/2010,9.25,0.8,9.03125,38.22,182.87
03/28/2010,0,0.8,8.673611,37.28,182.66
03/29/2010,0,0.8,7.7118053,37.26,182.41
03/30/2010,0,0.8,7.630787,38.03,182.2
03/31/2010,0.5,0.8,8.488426,37.98,182.06
04/01/2010,0.5,0.4,7.747685,37.93,181.89
04/02/2010,0,0.4,7.6666665,37.92,181.72
04/03/2010,0,0.4,8.008101,37.68,181.58
04/04/2010,0.25,0.4,4.3402777,36.00,181.41
04/05/2010,0,0.4,8.788195,36.09,181.26
04/06/2010,0,0.4,8.797454,35.92,181.13
04/07/2010,0,0.4,8.568287,35.78,181.04
04/08/2010,0.5,0.4,7.959491,35.91,180.96
04/09/2010,0,0.4,8.020833,35.92,180.85
04/10/2010,0.25,0.4,7.8020835,35.62,180.61
04/11/2010,0,0.4,8.05787,35.95,180.37
04/12/2010,33.25,0.4,8.076389,35.58,180.15
04/13/2010,0,0.4,8.096065,36.02,179.91
04/14/2010,1,0.4,8.163195,35.93,179.72
04/15/2010,0,0.4,0,35.94,179.51
04/16/2010,0,0.4,0,35.29,179.33
04/17/2010,0.5,0.4,0,35.47,179.11
04/18/2010,1.5,0.4,0,35.49,178.94
04/19/2010,1.5,0.4,0,35.94,178.73
04/20/2010,0,0.4,0,35.49,178.52
04/21/2010,0.25,0.4,0,35.92,178.31
04/22/2010,0.25,0.4,0,35.89,178.1
04/23/2010,0.25,0.4,0,35.06,177.93
04/24/2010,2.75,0.4,0,35.65,177.76
04/25/2010,4.75,0.4,0,35.80,177.55
04/26/2010,2,0.4,0,35.81,177.34
04/27/2010,2.5,0.4,0,35.42,177.13
04/28/2010,1.75,0.4,0,35.90,176.9
04/29/2010,2.5,0.4,0,35.68,176.64
04/30/2010,17.67,0.4,0,35.63,176.45
05/01/2010,25,-0.2,0,34.97,176.27
05/02/2010,25,-0.2,0,34.91,176.12
05/03/2010,0,-0.2,0,35.02,175.88
05/04/2010,5.75,-0.2,0,35.03,175.66
05/05/2010,2.25,-0.2,0,35.02,175.43
05/06/2010,0.25,-0.2,0,34.89,175.21
05/07/2010,0,-0.2,0,34.84,175
05/08/2010,0,-0.2,0,34.68,174.76
05/09/2010,0,-0.2,0,35.09,174.52
05/10/2010,0,-0.2,0,35.06,174.28
05/11/2010,0,-0.2,0,34.90,174.04
05/12/2010,0,-0.2,0,34.92,173.8
05/13/2010,1.5,-0.2,0,34.93,173.55
05/14/2010,0,-0.2,0,34.96,173.3
05/15/2010,0,-0.2,0,34.85,173.06
05/16/2010,0,-0.2,0,34.93,172.82
05/17/2010,0,-0.2,0,35.04,172.58
05/18/2010,0,-0.2,0,35.00,172.34
05/19/2010,0,-0.2,0,35.00,172.1
05/20/2010,0,-0.2,0,36.92,171.86
05/21/2010,0,-0.2,0,35.21,171.62
05/22/2010,0,-0.2,0,37.11,171.36
05/23/2010,0,-0.2,0,36.40,171.07
05/24/2010,0,-0.2,0,37.07,170.78
05/25/2010,0,-0.2,0,36.89,170.47
05/26/2010,0,-0.2,0,,170.02
05/27/2010,7.5,-0.2,0,,169.55
05/28/2010,1,-0.2,0,,169.06
05/29/2010,14.75,-0.2,0,,168.58
05/30/2010,1,-0.2,0,,168.01
05/31/2010,0,-0.2,0,,167.56
06/01/2010,0,-0.7,0,35.49,167.2
06/02/2010,18.75,-0.7,0,35.68,166.99
06/03/2010,22.5,-0.7,0,,166.74
06/04/2010,2.25,-0.7,0,,166.43
06/05/2010,9.5,-0.7,0,,166.1
06/06/2010,2.5,-0.7,0,,165.8
06/07/2010,1.5,-0.7,0,,165.51
06/08/2010,3.5,-0.7,0,,165.03
06/09/2010,7.25,-0.7,0,,164.57
06/10/2010,2.25,-0.7,0,,164.09
06/11/2010,12.25,-0.7,0,,163.65
06/12/2010,22.5,-0.7,0,,163.42
06/13/2010,10,-0.7,0,,163.29
06/14/2010,0,-0.7,0,,163.18
06/15/2010,19.75,-0.7,0,,163.2
06/16/2010,10.75,-0.7,0,,163.29
06/17/2010,0.25,-0.7,0,,163.15
06/18/2010,0.5,-0.7,0,,163.03
06/19/2010,12,-0.7,0,,162.94
06/20/2010,0.25,-0.7,0,,162.89
06/21/2010,0.75,-0.7,0,,162.76
06/22/2010,0,-0.7,0,,162.52
06/23/2010,10.75,-0.7,0,,162.29
06/24/2010,0,-0.7,0,,162.05
06/25/2010,0.5,-0.7,0,,161.81
06/26/2010,16.5,-0.7,0,,161.73
06/27/2010,15.75,-0.7,0,,161.49
06/28/2010,8.25,-0.7,0,,161.25
06/29/2010,2.25,-0.7,0,,161.01
06/30/2010,3.25,-0.7,0,,160.77
07/01/2010,3.5,-1,0,32.94,160.53
07/02/2010,0.75,-1,0,32.98,160.29
07/03/2010,4.25,-1,0,32.94,160.05
07/04/2010,4.25,-1,0,29.99,159.81
07/05/2010,0,-1,0,29.20,159.57
07/06/2010,1,-1,0,34.97,159.33
07/07/2010,0.25,-1,0,32.46,159.09
07/08/2010,3.75,-1,0,28.70,158.84
07/09/2010,5.25,-1,0,32.06,158.6
07/10/2010,7.5,-1,0,31.94,158.36
07/11/2010,10.75,-1,0,31.94,158.12
07/12/2010,0.5,-1,0,0.00,157.88
07/13/2010,0.5,-1,0,0.00,157.64
07/14/2010,9.25,-1,0,0.00,157.56
07/15/2010,0.75,-1,0,31.94,157.63
07/16/2010,2.25,-1,0,31.94,157.75
07/17/2010,2.75,-1,0,31.94,157.65
07/18/2010,5,-1,0,31.94,157.58
07/19/2010,20.5,-1,0,7.00,157.65
07/20/2010,6.5,-1,0,7.00,157.83
07/21/2010,30.5,-1,0,32.00,158.26
07/22/2010,20,-1,0,31.83,158.83
07/23/2010,4.25,-1,0,18.73,159.97
07/24/2010,11,-1,0,18.27,161.19
07/25/2010,2,-1,0,15.49,162.1
07/26/2010,13.25,-1,0,14.68,162.44
07/27/2010,2.25,-1,0,15.84,162.74
07/28/2010,4,-1,0,4.27,162.74
07/29/2010,15.67,-1,0,15.84,162.97
07/30/2010,8,-1,0,19.19,163.32
07/31/2010,1.33,-1,0,14.42,163.3
08/01/2010,8,-1.3,0,13.38,163.31
08/02/2010,0,-1.3,0,32.00,163.2
08/03/2010,2.33,-1.3,0,31.96,163.32
08/04/2010,8,-1.3,0,31.94,163.27
08/05/2010,2.25,-1.3,0,31.98,163.24
08/06/2010,9.33,-1.3,0,31.91,163.31
08/07/2010,5.67,-1.3,0,32.00,163.28
08/08/2010,32.67,-1.3,0,32.02,163.39
08/09/2010,59.33,-1.3,0,28.91,164.02
08/10/2010,0.33,-1.3,0,25.88,164.62
08/11/2010,0,-1.3,0,14.00,164.7
08/12/2010,2,-1.3,0,31.92,164.77
08/13/2010,4.67,-1.3,0,31.94,164.76
08/14/2010,9,-1.3,0,30.96,164.74
08/15/2010,11.67,-1.3,0,32.06,164.88
08/16/2010,0,-1.3,0,31.88,164.91
08/17/2010,4.33,-1.3,0,31.94,164.77
08/18/2010,14,-1.3,0,32.07,164.71
08/19/2010,48,-1.3,0,32.14,165.7
08/20/2010,2.33,-1.3,0,32.03,166.73
08/21/2010,2,-1.3,0,32.02,167.08
08/22/2010,11.75,-1.3,0,32.00,167.43
08/23/2010,15,-1.3,0,27.89,167.72
08/24/2010,23,-1.3,0,23.32,168.15
08/25/2010,17.33,-1.3,0,16.41,168.6
08/26/2010,8,-1.3,0,23.97,168.86
08/27/2010,34,-1.3,0,26.61,169.46
08/28/2010,4.67,-1.3,0,26.43,169.55
08/29/2010,2,-1.3,0,26.23,169.59
08/30/2010,7.33,-1.3,0,26.87,169.74
08/31/2010,7.33,-1.3,0,22.45,169.65
09/01/2010,11.67,-1.6,0,19.67,169.94
09/02/2010,21,-1.6,0,20.01,170.3
09/03/2010,14,-1.6,0,11.42,171.2
09/04/2010,10.75,-1.6,0,11.76,172.1
09/05/2010,1,-1.6,0,11.30,172.66
09/06/2010,7.33,-1.6,0,21.83,173.07
09/07/2010,0.67,-1.6,0,26.66,173.56
09/08/2010,1.33,-1.6,0,26.44,173.66
09/09/2010,5.33,-1.6,0,26.62,173.51
09/10/2010,2,-1.6,0,24.58,173.53
09/11/2010,3.25,-1.6,0,22.93,173.68
09/12/2010,2,-1.6,0,22.37,173.69
09/13/2010,4,-1.6,0,23.50,173.76
09/14/2010,0,-1.6,0,22.86,173.86
09/15/2010,1.67,-1.6,0,23.39,173.94
09/16/2010,0,-1.6,0,23.15,173.9
09/17/2010,20.5,-1.6,0,23.31,173.94
09/18/2010,36.33,-1.6,0,23.29,173.99
09/19/2010,0,-1.6,0,23.52,174.01
09/20/2010,0,-1.6,0,23.13,173.92
09/21/2010,13.67,-1.6,0,23.77,174.2
09/22/2010,3.33,-1.6,0,23.67,174.51
09/23/2010,4.33,-1.6,0,23.44,174.77
09/24/2010,0.67,-1.6,0,23.76,174.98
09/25/2010,0,-1.6,0,20.58,175.1
09/26/2010,0,-1.6,0,28.99,175.16
09/27/2010,0.33,-1.6,0,58.31,175.1
09/28/2010,0,-1.6,0,20.56,174.94
09/29/2010,4.67,-1.6,0,21.54,175.18
09/30/2010,1.67,-1.6,3.40625,47.90,175.42
10/01/2010,12,-1.6,19.887732,22.41,175.8
10/02/2010,20,-1.6,19.574074,22.59,176.88
10/03/2010,4.67,-1.6,20.043982,22.66,177.42
10/04/2010,0,-1.6,22.79051,22.60,177.63
10/05/2010,0,-1.6,21.952547,33.59,177.62
10/06/2010,0,-1.6,22.278934,31.98,177.61
10/07/2010,0.34,-1.6,22.449074,31.96,178.03
10/08/2010,0,-1.6,12.03125,31.99,178.21
10/09/2010,0,-1.6,0,31.98,178.6
10/10/2010,5.5,-1.6,0,31.92,178.76
10/11/2010,4.5,-1.6,14.545139,31.95,178.86
10/12/2010,2.67,-1.6,45.497684,43.51,178.85
10/13/2010,8.67,-1.6,57.219906,65.78,178.66
10/14/2010,5.34,-1.6,5.5115743,26.14,178.9
10/15/2010,1.34,-1.6,0,29.85,179.68
10/16/2010,2.34,-1.6,0,31.97,180.06
10/17/2010,0,-1.6,0,32.08,180.6
10/18/2010,5.67,-1.6,0,32.05,180.68
10/19/2010,48,-1.6,0,26.37,181.37
10/20/2010,12.67,-1.6,0,19.62,182.06
10/21/2010,3,-1.6,0,26.74,182.64
10/22/2010,13,-1.6,0,26.36,182.9
10/23/2010,14,-1.6,0,19.59,183.49
10/24/2010,3.34,-1.6,0,22.56,183.84
10/25/2010,4.5,-1.6,0,29.07,184.07
10/26/2010,20.33,-1.6,0,19.91,184.18
10/27/2010,6.33,-1.6,2.332176,19.90,184.48
10/28/2010,1.33,-1.6,0,24.26,184.81
10/29/2010,0,-1.6,0.046296295,28.02,184.99
10/30/2010,1.33,-1.6,20.597221,139.56,185.11
10/31/2010,3,-1.6,20.177084,139.70,185.22
11/01/2010,7.33,-1.6,0.22685185,27.76,185.84
11/02/2010,56.33,-1.6,0,23.69,187.72
11/03/2010,2.67,-1.6,0,20.16,189.23
11/04/2010,2.33,-1.6,0,19.92,192.6
11/05/2010,2,-1.6,0,19.77,193.78
11/06/2010,17,-1.6,0,19.97,195.28
11/07/2010,2,-1.6,0,19.66,196.01
11/08/2010,5.67,-1.6,0,38.19,196.65
11/09/2010,0,-1.6,0,34.24,196.71
11/10/2010,0.67,-1.6,0,19.54,197.05
11/11/2010,5.67,-1.6,0,19.58,197.64
11/12/2010,0,-1.6,0,22.83,198.09
11/13/2010,19.5,-1.6,0,22.66,198.29
11/14/2010,1.33,-1.6,14.269676,23.00,198.5
11/15/2010,68,-1.6,9.572917,27.51,199.39
11/16/2010,10.33,-1.6,0,22.19,199.91
11/17/2010,3.33,-1.6,0,22.11,200.35
11/18/2010,2,-1.6,0,24.51,200.64
11/19/2010,3.33,-1.6,0,28.60,201.12
11/20/2010,0.25,-1.6,0,28.57,201.37
11/21/2010,1,-1.6,0,25.58,201.53
11/22/2010,0,-1.6,9.993055,24.53,201.74
11/23/2010,1.5,-1.6,10.938658,24.72,201.78
11/24/2010,38,-1.6,13.295139,24.82,201.93
11/25/2010,0.67,-1.6,12.91088,25.17,201.99
11/26/2010,0,-1.6,13.59375,27.71,202.05
11/27/2010,0.67,-1.6,12.981482,27.49,202.04
11/28/2010,7,-1.6,15.525463,27.69,202.12
11/29/2010,56.75,-1.6,15.393518,27.61,202.28
11/30/2010,0.29166666,-1.6,14.881945,27.69,202.46
12/01/2010,4,-1.6,31.752316,27.67,202.64
12/02/2010,1.33,-1.6,13.728009,27.46,202.68
12/03/2010,1,-1.6,15.048611,27.60,202.71
12/04/2010,24,-1.6,15.385417,27.50,203.2
12/05/2010,13.33,-1.6,15.289351,19.31,203.91
12/06/2010,0.67,-1.6,26.119213,25.98,204.19
12/07/2010,0.33,-1.6,28.091434,39.99,204.27
12/08/2010,0,-1.6,0.2627315,58.59,204.28
12/09/2010,0,-1.6,0,69.00,204.24
12/10/2010,0,-1.6,1.5775462,62.19,204.19
12/11/2010,0,-1.6,49.150463,27.41,204.2
12/12/2010,0,-1.6,35.58449,34.16,204.02
12/13/2010,1.33,-1.6,33.849537,29.58,203.84
12/14/2010,0,-1.6,33.79514,42.92,203.73
12/15/2010,0.33,-1.6,34.092594,30.17,203.57
12/16/2010,2,-1.6,34.498844,37.02,203.47
12/17/2010,0,-1.6,31.689816,36.98,203.3
12/18/2010,1,-1.6,31.372684,36.98,203.18
12/19/2010,1,-1.6,30.63426,36.98,203.08
12/20/2010,23.33,-1.6,31.554398,37.08,203.29
12/21/2010,0,-1.6,30.439816,37.05,203.36
12/22/2010,0.33,-1.6,30.003471,39.76,203.25
12/23/2010,3.3,-1.6,29.949074,41.07,203.15
12/24/2010,0,-1.6,30.011574,30.78,203.03
12/25/2010,2,-1.6,29.530092,40.99,202.96
12/26/2010,4.33,-1.6,28.731482,36.88,202.95
12/27/2010,2,-1.6,29.711805,36.56,202.98
12/28/2010,1,-1.6,27.707176,37.06,202.97
12/29/2010,7,-1.6,27.133102,39.24,202.96
12/30/2010,14,-1.6,2.457176,41.04,203.2
12/31/2010,1.33,-1.6,23.650463,25.14,203.33
01/01/2011,0.67,-1.4,23.837963,38.97,203.32
01/02/2011,3,-1.4,25.010416,39.03,203.31
01/03/2011,1,-1.4,31.70486,39.02,203.27
01/04/2011,1,-1.4,31.149305,38.18,203.23
01/05/2011,0.33,-1.4,31.679398,35.31,203.1
01/06/2011,1,-1.4,31.63426,37.17,202.96
01/07/2011,0,-1.4,31.947916,36.95,202.8
01/08/2011,0.67,-1.4,31.340279,35.96,202.61
01/09/2011,4.33,-1.4,31.625,35.74,202.43
01/10/2011,34.67,-1.4,31.601852,37.15,202.55
01/11/2011,5.33,-1.4,32.471066,33.44,202.85
01/12/2011,0.67,-1.4,31.962963,28.30,202.92
01/13/2011,2.33,-1.4,31.55324,34.69,202.92
01/14/2011,0,-1.4,31.752316,34.85,202.79
01/15/2011,0,-1.4,31.606482,34.25,202.76
01/16/2011,5.25,-1.4,31.02199,34.11,202.63
01/17/2011,2.67,-1.4,29.48611,34.49,202.56
01/18/2011,1.33,-1.4,30.030092,33.99,202.46
01/19/2011,0.75,-1.4,30.119213,35.09,202.44
01/20/2011,6,-1.4,29.74074,36.00,202.41
01/21/2011,0.67,-1.4,29.171297,36.94,202.41
01/22/2011,20,-1.4,29.944445,36.96,202.34
01/23/2011,1.75,-1.4,29.842592,39.00,202.29
01/24/2011,5.67,-1.4,30.181713,38.82,202.29
01/25/2011,4.33,-1.4,29.550926,37.13,202.48
01/26/2011,2.75,-1.4,29.489584,36.33,202.59
01/27/2011,2,-1.4,28.761574,36.31,202.61
01/28/2011,1,-1.4,30.090279,36.36,202.59
01/29/2011,3.33,-1.4,32.416668,36.28,202.52
01/30/2011,2.67,-1.4,28.898148,36.21,202.44
01/31/2011,2,-1.4,30.57639,,202.41
02/01/2011,4,-1.2,31.016203,36.28,202.55
02/02/2011,0.67,-1.2,28.53125,36.24,202.6
02/03/2011,0,-1.2,29.106482,32.94,202.57
02/04/2011,0,-1.2,29.505787,36.63,202.45
02/05/2011,1,-1.2,29.835648,36.19,202.31
02/06/2011,0,-1.2,29.974537,51.51,202.2
02/07/2011,0.5,-1.2,29.69213,35.63,202.04
02/08/2011,1,-1.2,29.938658,35.44,201.93
02/09/2011,0,-1.2,29.273148,34.86,201.79
02/10/2011,0,-1.2,29.57176,35.16,201.65
02/11/2011,0,-1.2,29.148148,36.00,201.5
02/12/2011,17.5,-1.2,31.038195,35.93,201.37
02/13/2011,1.25,-1.2,29.672453,36.23,201.31
02/14/2011,2,-1.2,29.918982,36.00,201.21
02/15/2011,3,-1.2,34.72801,35.51,201.09
02/16/2011,1.75,-1.2,34.150463,35.91,200.93
02/17/2011,0.33,-1.2,33.99653,36.17,200.79
02/18/2011,0,-1.2,34.40625,35.20,200.58
02/19/2011,0,-1.2,34.020832,35.49,200.4
02/20/2011,0,-1.2,33.99537,35.33,200.18
02/21/2011,0,-1.2,34.172455,35.67,199.94
02/22/2011,0,-1.2,35.28125,35.57,199.69
02/23/2011,1.25,-1.2,34.342594,35.68,199.42
02/24/2011,0,-1.2,33.873844,34.38,199.15
02/25/2011,0,-1.2,34.92361,35.62,198.86
02/26/2011,0.75,-1.2,35.671295,34.93,198.58
02/27/2011,0.25,-1.2,34.25926,35.92,198.31
02/28/2011,1.25,-1.2,33.97338,36.27,198
03/01/2011,1,-0.9,34.072918,36.26,197.74
03/02/2011,53.25,-0.9,33.765045,34.84,197.99
03/03/2011,7.5,-0.9,34.037037,33.03,198.12
03/04/2011,0.33,-0.9,35.00347,35.51,198.04
03/05/2011,3.5,-0.9,33.67824,36.88,197.92
03/06/2011,27.33,-0.9,30.40162,36.58,198.32
03/07/2011,3.33,-0.9,30.755787,35.68,198.76
03/08/2011,4,-0.9,29.550926,33.01,198.96
03/09/2011,1.25,-0.9,29.99074,37.08,199.05
03/10/2011,1.33,-0.9,30.083334,35.55,198.97
03/11/2011,1.67,-0.9,30.498842,37.83,198.9
03/12/2011,0.25,-0.9,29.472221,38.49,198.83
03/13/2011,0,-0.9,29.894676,38.59,198.74
03/14/2011,0.5,-0.9,29.90162,37.57,198.58
03/15/2011,0,-0.9,29.17014,35.32,198.47
03/16/2011,0.25,-0.9,23.010416,35.39,198.31
03/17/2011,2,-0.9,23.047453,35.89,198.1
03/18/2011,5.33,-0.9,23.311342,38.38,198.04
03/19/2011,1.25,-0.9,22.22338,37.32,197.96
03/20/2011,1.5,-0.9,22.849537,39.24,197.81
03/21/2011,0.25,-0.9,23.33912,38.41,197.68
03/22/2011,0,-0.9,22.712963,37.07,197.47
03/23/2011,0.25,-0.9,22.643518,36.50,197.29
03/24/2011,3,-0.9,21.091434,37.24,197.16
03/25/2011,1.75,-0.9,22.967592,37.86,196.97
03/26/2011,3,-0.9,22.895834,36.57,196.78
03/27/2011,0.75,-0.9,22.534721,35.81,196.62
03/28/2011,1.25,-0.9,22.08449,35.97,196.52
03/29/2011,0.5,-0.9,22.644676,37.37,196.37
